metro,kind,component_id,component_name,usd_per_year,usd_per_it_mwh,energy_channel_usd,demand_channel_usd,rider_usd,fixed_usd,statutory_usd,included_in_mitigated_total,waterfall_order,waterfall_start_usd,waterfall_end_usd,note
Austin,measure,M-AUS-HLF,Austin Energy high load factor election,-87228893.06463575,-11.05154700,-80193653.94863588,-7261369.99599987,0.00000000,226130.88000000,0.00000000,1,1,747758438.36136842,660529545.29673266,schedule swap COMM-PRI-20MW -> COMM-PRI-20MW-HLF
Austin,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-5270381.90186083,-0.66773601,45454.21422338,-5315836.11608416,0.00000000,0.00000000,0,1,2,660529545.29673266,655259163.39487183,196 days dispatched
Austin,mitigated,TOTAL,mitigated total,655259163.39487183,83.01867866,-80148199.73441249,-12577206.112084031,0.0,226130.88000000006,0.0,1,3,0,655259163.39487183,baseline + measures + storage
Northern Virginia,baseline,GS-4,GS-4,847957221.81039095,107.4327411984264,,,,,,1,0,0,847957221.81039095,Unit 4A facility baseline on the selected schedule
Northern Virginia,measure,M-NOVA-RPS,Dominion Rider RPS exemption,-70888770.71438885,-8.98131977,0.00000000,0.00000000,-70888770.71438879,0.00000000,0.00000000,1,1,847957221.81039095,777068451.09600210,rider removed from an in-memory rate-table clone
Northern Virginia,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-5404900.77327931,-0.68477901,1110.81864903,-3316136.25499347,-2089875.33693480,0.00000000,0,1,2,777068451.09600210,771663550.32272279,178 days dispatched
Northern Virginia,mitigated,TOTAL,mitigated total,771663550.32272279,97.76664242,1110.8186490312219,-3316136.2549934685,-72978646.0513236,0.0,0.0,1,3,0,771663550.32272279,baseline + measures + storage
Phoenix,baseline,E-35,E-35,974892347.21181488,123.5149068141941,,,,,,1,0,0,974892347.21181488,Unit 4A facility baseline on the selected schedule
Phoenix,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-5717679.01307559,-0.72440674,45331.91042066,-5656276.64727235,-106734.27622392,0.00000000,0,1,1,974892347.21181488,969174668.19873929,244 days dispatched
Phoenix,mitigated,TOTAL,mitigated total,969174668.19873929,122.79050007,45331.910420656204,-5656276.647272348,-106734.27622392401,0.0,0,1,2,0,969174668.19873929,baseline + measures + storage
Atlanta,baseline,PLL-18,PLL-18,1125667534.11792088,142.61751154164116,,,,,,1,0,0,1125667534.11792088,Unit 4A facility baseline on the selected schedule
Atlanta,storage,M-ALL-STORAGE/B100-4H/FLAT,"B100-4H battery, FLAT dispatch",-10254171.03561616,-1.29916189,-6370599.82490110,-3883571.21071491,0.00000000,0.00000000,0,1,1,1125667534.11792088,1115413363.08230472,183 days dispatched
Atlanta,mitigated,TOTAL,mitigated total,1115413363.08230472,141.31834966,-6370599.824901104,-3883571.2107149065,0.0,0.0,0,1,2,0,1115413363.08230472,baseline + measures + storage
San Jose / Bay Area,baseline,B-20-T,B-20-T,1428314506.81746459,180.9616556284141,,,,,,1,0,0,1428314506.81746459,Unit 4A facility baseline on the selected schedule
San Jose / Bay Area,measure,M-SJ-PF,PG&E B-20 power factor adjustment,-6422042.33581734,-0.81364672,0.00000000,0.00000000,-6422042.33581735,0.00000000,0.00000000,1,1,1428314506.81746459,1421892464.48164725,correction applied outside the engine; the engine does not evaluate the mechanic
San Jose / Bay Area,storage,M-ALL-STORAGE/B100-4H/WIN53,"B100-4H battery, WIN53 dispatch",-8985188.73826480,-1.13838697,-879916.54809451,-8105272.19017023,0.00000000,0.00000000,0,1,2,1421892464.48164725,1412907275.74338245,110 days dispatched
San Jose / Bay Area,mitigated,TOTAL,mitigated total,1412907275.74338245,179.00962193,-879916.548094511,-8105272.1901702285,-6422042.33581735,0.0,0.0,1,3,0,1412907275.74338245,baseline + measures + storage
Columbus,excluded,M-COL-VOLT,voltage sibling DCT -> DCT-T,-184527629.75000000,-23.37890200,,,,,,0,99,,,"BASELINE-SIDE: the published baseline is already billed on the TO schedule, so counting this again would double-count it. priced against an UNPRICED transfer of substation and interconnection capex onto the customer"
Dallas-Fort Worth,excluded,M-DFW-VOLT,voltage sibling PRI-GT10KW-SUB -> TRANS-SVC,-35652792.35000000,-4.51706400,,,,,,0,99,,,"BASELINE-SIDE: the published baseline is already billed on the TO schedule, so counting this again would double-count it. priced against an UNPRICED transfer of substation and interconnection capex onto the customer"
San Jose / Bay Area,excluded,M-SJ-VOLT,voltage sibling B-20 -> B-20-T,-520924103.18000001,-65.99897100,,,,,,0,99,,,"BASELINE-SIDE: the published baseline is already billed on the TO schedule, so counting this again would double-count it. priced against an UNPRICED transfer of substation and interconnection capex onto the customer"
