metro,month,month_name,stage,value_type,load_series,energy_usd,market_usd,demand_usd,rider_usd,fixed_usd,statutory_usd,total_usd,kwh,ncp_kw_15min,ncp_kw_30min,billed_kw_15min,billed_kw_30min,cp4_kw,ratchet_binding,storage_discharge_mwh,storage_charge_mwh,storage_cap_kw,pue_basis
Atlanta,7,Jul,baseline,level,baseline,81727062.09249307,0.00000000,19123143.76577043,0.00000000,293.31958301,0.00000000,100850499.17784652,849803629.466249,1228693.208000,1224510.012500,1228693.208000,1224510.012500,1126159.804090,0,,,,plant_derived_4a
Atlanta,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,7,Jul,storage,delta,dispatched,-754848.55750002,0.00000000,-457174.62699694,0.00000000,0.00000000,0.00000000,-1212023.18449696,849979751.757237,1195235.803454,1195235.803454,1195235.803454,1195235.803454,1125447.640805,0,1018.024727,1197.676150,1195235.803454,plant_derived_4a
Atlanta,7,Jul,mitigated,level,dispatched,80972213.53499305,0.00000000,18665969.13877349,0.00000000,293.31958301,0.00000000,99638475.99334955,,,,,,,,,,,plant_derived_4a
Atlanta,8,Aug,baseline,level,baseline,80386890.08538759,0.00000000,18972826.26223565,0.00000000,293.31958301,0.00000000,99360009.66720624,831195207.962501,1218651.211000,1214884.749500,1218651.211000,1214884.749500,1126159.804090,0,,,,plant_derived_4a
Atlanta,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,8,Aug,storage,delta,dispatched,-514229.74456009,0.00000000,-311177.75643459,0.00000000,0.00000000,0.00000000,-825407.50099469,831307581.610431,1195235.803454,1194959.140872,1195235.803454,1194959.140872,1125447.640805,0,616.785593,725.630110,1194959.140872,plant_derived_4a
Atlanta,8,Aug,mitigated,level,dispatched,79872660.34082749,0.00000000,18661648.50580106,0.00000000,293.31958301,0.00000000,98534602.16621156,,,,,,,,,,,plant_derived_4a
Atlanta,9,Sep,baseline,level,baseline,79202252.90628034,0.00000000,18902718.30607153,0.00000000,293.31958301,0.00000000,98105264.53193487,812950750.115749,1214592.611000,1210395.535000,1214592.611000,1210395.535000,1126159.804090,0,,,,plant_derived_4a
Atlanta,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,9,Sep,storage,delta,dispatched,-609073.02105227,0.00000000,-366345.89605294,0.00000000,0.00000000,0.00000000,-975418.91710521,813020201.523761,1187540.875000,1186937.351385,1187540.875000,1186937.351385,1125447.640805,0,434.277817,510.915079,1186937.351385,plant_derived_4a
Atlanta,9,Sep,mitigated,level,dispatched,78593179.88522807,0.00000000,18536372.41001859,0.00000000,293.31958301,0.00000000,97129845.61482967,,,,,,,,,,,plant_derived_4a
Atlanta,10,Oct,baseline,level,baseline,75497734.68533939,0.00000000,18803050.62318156,0.00000000,293.31958301,0.00000000,94301078.62810396,793437451.025000,1207849.667000,1204013.526000,1207849.667000,1204013.526000,1126159.804090,0,,,,plant_derived_4a
Atlanta,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,10,Oct,storage,delta,dispatched,-377911.31346393,0.00000000,-227542.82427572,0.00000000,0.00000000,0.00000000,-605454.13773965,793490018.251352,1189443.303132,1189443.303132,1189443.303132,1189443.303132,1125447.640805,0,257.161111,302.542483,1189443.303132,plant_derived_4a
Atlanta,10,Oct,mitigated,level,dispatched,75119823.37187546,0.00000000,18575507.79890584,0.00000000,293.31958301,0.00000000,93695624.49036431,,,,,,,,,,,plant_derived_4a
Atlanta,11,Nov,baseline,level,baseline,70982242.74800318,0.00000000,18513960.27058213,0.00000000,293.31958301,0.00000000,89496496.33816834,720768831.967749,1191941.025000,1185502.237500,1191941.025000,1185502.237500,1126159.804090,0,,,,plant_derived_4a
Atlanta,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,11,Nov,storage,delta,dispatched,-323586.94023022,0.00000000,-194316.49479900,0.00000000,0.00000000,0.00000000,-517903.43502922,720798238.151759,1173059.592274,1173059.592274,1173059.592274,1173059.592274,1125447.640805,0,166.635043,196.041227,1173059.592274,plant_derived_4a
Atlanta,11,Nov,mitigated,level,dispatched,70658655.80777296,0.00000000,18319643.77578313,0.00000000,293.31958301,0.00000000,88978592.90313911,,,,,,,,,,,plant_derived_4a
Atlanta,12,Dec,baseline,level,baseline,73634383.75363347,0.00000000,18523543.58900682,0.00000000,293.31958301,0.00000000,92158220.66222331,768283285.022251,1186174.066000,1186115.885000,1186174.066000,1186115.885000,1126159.804090,0,,,,plant_derived_4a
Atlanta,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Atlanta,12,Dec,storage,delta,dispatched,-770168.97893237,0.00000000,-462810.41423670,0.00000000,0.00000000,0.00000000,-1232979.39316906,768362864.782998,1156480.800253,1156480.800253,1156480.800253,1156480.800253,1125447.640805,0,450.951978,530.531738,1156480.800253,plant_derived_4a
Atlanta,12,Dec,mitigated,level,dispatched,72864214.77470110,0.00000000,18060733.17477012,0.00000000,293.31958301,0.00000000,90925241.26905425,,,,,,,,,,,plant_derived_4a
Austin,1,Jan,baseline,level,baseline,36337995.47987285,0.00000000,23670775.23525000,0.00000000,3004.16000000,0.00000000,60011774.87512285,741894558.592749,1190084.225000,1187111.499000,1190084.225000,1187111.499000,1133447.503685,0,,,,plant_derived_4a
Austin,1,Jan,measures,delta,baseline,-6350617.42155394,0.00000000,-595042.11250000,0.00000000,18844.24000000,0.00000000,-6926815.29405393,,,,,,,,,,,plant_derived_4a
Austin,1,Jan,storage,delta,dispatched,3921.35495614,0.00000000,-592491.75561376,0.00000000,0.00000000,0.00000000,-588570.40065762,741974618.922601,1160295.800887,1160295.800887,1160295.800887,1160295.800887,1132894.445928,0,453.675203,533.735532,1160295.800887,plant_derived_4a
Austin,1,Jan,mitigated,level,dispatched,29991299.41327506,0.00000000,22483241.36713624,0.00000000,21848.40000000,0.00000000,52496389.18041130,,,,,,,,,,,plant_derived_4a
Austin,2,Feb,baseline,level,baseline,32815959.03586680,0.00000000,23766209.10611999,0.00000000,3004.16000000,0.00000000,56585172.30198678,669986913.757999,1194882.308000,1190580.024500,1194882.308000,1190580.024500,1133447.503685,0,,,,plant_derived_4a
Austin,2,Feb,measures,delta,baseline,-5735087.98176848,0.00000000,-597441.15400000,0.00000000,18844.24000000,0.00000000,-6313684.89576847,,,,,,,,,,,plant_derived_4a
Austin,2,Feb,storage,delta,dispatched,1258.34287784,0.00000000,-436260.21659336,0.00000000,0.00000000,0.00000000,-435001.87371552,670012604.710997,1172948.662118,1172948.662118,1172948.662118,1172948.662118,1132894.445928,0,145.582067,171.273020,1172948.662118,plant_derived_4a
Austin,2,Feb,mitigated,level,dispatched,27082129.39697616,0.00000000,22732507.73552664,0.00000000,21848.40000000,0.00000000,49836485.53250279,,,,,,,,,,,plant_derived_4a
Austin,3,Mar,baseline,level,baseline,38096451.64211943,0.00000000,23785225.77600000,0.00000000,3004.16000000,0.00000000,61884681.57811943,777796072.725999,1195838.400000,1190324.614000,1195838.400000,1190324.614000,1133447.503685,0,,,,plant_derived_4a
Austin,3,Mar,measures,delta,baseline,-6657934.38253455,0.00000000,-597919.20000000,0.00000000,18844.24000000,0.00000000,-7237009.34253455,,,,,,,,,,,plant_derived_4a
Austin,3,Mar,storage,delta,dispatched,5038.68309667,0.00000000,-396214.76714568,0.00000000,0.00000000,0.00000000,-391176.08404901,777898944.981954,1175918.099993,1175918.099993,1175918.099993,1175918.099993,1132894.445928,0,582.942784,685.815040,1175918.099993,plant_derived_4a
Austin,3,Mar,mitigated,level,dispatched,31443555.94268155,0.00000000,22791091.80885433,0.00000000,21848.40000000,0.00000000,54256496.15153588,,,,,,,,,,,plant_derived_4a
Austin,4,Apr,baseline,level,baseline,37753032.75024582,0.00000000,24330547.91700000,0.00000000,3004.16000000,0.00000000,62086584.82724581,770784662.112001,1223255.300000,1217147.447000,1223255.300000,1217147.447000,1133447.503685,0,,,,plant_derived_4a
Austin,4,Apr,measures,delta,baseline,-6597916.70767873,0.00000000,-611627.64999999,0.00000000,18844.24000000,0.00000000,-7190700.11767873,,,,,,,,,,,plant_derived_4a
Austin,4,Apr,storage,delta,dispatched,3113.04537868,0.00000000,-669984.79154074,0.00000000,0.00000000,0.00000000,-666871.74616206,770848219.592170,1189570.795649,1189570.795649,1189570.795649,1189570.795649,1132894.445928,0,360.159054,423.716534,1189570.795649,plant_derived_4a
Austin,4,Apr,mitigated,level,dispatched,31158229.08794577,0.00000000,23048935.47545926,0.00000000,21848.40000000,0.00000000,54229012.96340503,,,,,,,,,,,plant_derived_4a
Austin,5,May,baseline,level,baseline,38392545.05997670,0.00000000,24277603.14369000,0.00000000,3004.16000000,0.00000000,62673152.36366670,783841262.964000,1220593.421000,1216298.764500,1220593.421000,1216298.764500,1133447.503685,0,,,,plant_derived_4a
Austin,5,May,measures,delta,baseline,-6709681.21097184,0.00000000,-610296.71049999,0.00000000,18844.24000000,0.00000000,-7301133.68147183,,,,,,,,,,,plant_derived_4a
Austin,5,May,storage,delta,dispatched,4152.07649410,0.00000000,-528831.36547507,0.00000000,0.00000000,0.00000000,-524679.28898097,783926033.819330,1194005.619820,1194005.619820,1194005.619820,1194005.619820,1132894.445928,0,480.368180,565.139036,1194005.619820,plant_derived_4a
Austin,5,May,mitigated,level,dispatched,31687015.92549896,0.00000000,23138475.06771493,0.00000000,21848.40000000,0.00000000,54847339.39321389,,,,,,,,,,,plant_derived_4a
Austin,6,Jun,baseline,level,baseline,39582378.56766313,0.00000000,24535490.61833999,0.00000000,3004.16000000,0.00000000,64120873.34600312,808133494.644000,1233559.106000,1227997.611500,1233559.106000,1227997.611500,1133447.503685,0,,,,plant_derived_4a
Austin,6,Jun,measures,delta,baseline,-6917622.71415264,0.00000000,-616779.55300000,0.00000000,18844.24000000,0.00000000,-7515558.02715264,,,,,,,,,,,plant_derived_4a
Austin,6,Jun,storage,delta,dispatched,3605.94749208,0.00000000,-644348.64659462,0.00000000,0.00000000,0.00000000,-640742.69910254,808207115.458457,1201163.497825,1201163.497825,1201163.497825,1201163.497825,1132894.445928,0,417.184615,490.805430,1201163.497825,plant_derived_4a
Austin,6,Jun,mitigated,level,dispatched,32668361.80100257,0.00000000,23274362.41874538,0.00000000,21848.40000000,0.00000000,55964572.61974794,,,,,,,,,,,plant_derived_4a
Austin,7,Jul,baseline,level,baseline,41879204.09079795,0.00000000,24423546.37671000,0.00000000,3004.16000000,0.00000000,66305754.62750794,855026624.965250,1227930.939000,1217135.982000,1227930.939000,1217135.982000,1133447.503685,0,,,,plant_derived_4a
Austin,7,Jul,measures,delta,baseline,-7319027.90970254,0.00000000,-613965.46950000,0.00000000,18844.24000000,0.00000000,-7914149.13920254,,,,,,,,,,,plant_derived_4a
Austin,7,Jul,storage,delta,dispatched,7169.89004224,0.00000000,-524296.05438346,0.00000000,0.00000000,0.00000000,-517126.16434122,855173009.000412,1201571.157482,1201571.157482,1201571.157482,1201571.157482,1132894.445928,0,909.762946,1070.309348,1201571.157482,plant_derived_4a
Austin,7,Jul,mitigated,level,dispatched,34567346.07113764,0.00000000,23285284.85282654,0.00000000,21848.40000000,0.00000000,57874479.32396419,,,,,,,,,,,plant_derived_4a
Austin,8,Aug,baseline,level,baseline,40785312.17308752,0.00000000,24409880.47485000,0.00000000,3004.16000000,0.00000000,65198196.80793752,832693184.424000,1227243.865000,1223154.245000,1227243.865000,1223154.245000,1133447.503685,0,,,,plant_derived_4a
Austin,8,Aug,measures,delta,baseline,-7127853.65866944,0.00000000,-613621.93249999,0.00000000,18844.24000000,0.00000000,-7722631.35116944,,,,,,,,,,,plant_derived_4a
Austin,8,Aug,storage,delta,dispatched,5521.84603084,0.00000000,-510630.15252346,0.00000000,0.00000000,0.00000000,-505108.30649262,832805921.174323,1201571.157482,1201571.157482,1201571.157482,1201571.157482,1132894.445928,0,558.588172,657.162556,1198789.320126,plant_derived_4a
Austin,8,Aug,mitigated,level,dispatched,33662980.36044892,0.00000000,23285628.38982654,0.00000000,21848.40000000,0.00000000,56970457.15027546,,,,,,,,,,,plant_derived_4a
Austin,9,Sep,baseline,level,baseline,40403579.45347737,0.00000000,24338663.07678000,0.00000000,3004.16000000,0.00000000,64745246.69025736,824899539.678999,1223663.302000,1217448.665500,1223663.302000,1217448.665500,1133447.503685,0,,,,plant_derived_4a
Austin,9,Sep,measures,delta,baseline,-7061140.05965224,0.00000000,-611831.65100000,0.00000000,18844.24000000,0.00000000,-7654127.47065223,,,,,,,,,,,plant_derived_4a
Austin,9,Sep,storage,delta,dispatched,2782.36885413,0.00000000,-383318.34556120,0.00000000,0.00000000,0.00000000,-380535.97670707,824956345.903052,1204391.389202,1204391.389202,1204391.389202,1204391.389202,1132894.445928,0,321.901936,378.708160,1204391.389202,plant_derived_4a
Austin,9,Sep,mitigated,level,dispatched,33345221.76267926,0.00000000,23343513.08021880,0.00000000,21848.40000000,0.00000000,56710583.24289805,,,,,,,,,,,plant_derived_4a
Austin,10,Oct,baseline,level,baseline,39160785.91188149,0.00000000,24110420.37417000,0.00000000,3004.16000000,0.00000000,63274210.44605149,799526049.650500,1212188.053000,1208478.532500,1212188.053000,1208478.532500,1133447.503685,0,,,,plant_derived_4a
Austin,10,Oct,measures,delta,baseline,-6843942.98500828,0.00000000,-606094.02649999,0.00000000,18844.24000000,0.00000000,-7431192.77150828,,,,,,,,,,,plant_derived_4a
Austin,10,Oct,storage,delta,dispatched,3876.19817936,0.00000000,-462500.22847577,0.00000000,0.00000000,0.00000000,-458624.03029642,799605188.037175,1188935.150613,1188935.150613,1188935.150613,1188935.150613,1132894.445928,0,448.450858,527.589244,1188935.150613,plant_derived_4a
Austin,10,Oct,mitigated,level,dispatched,32320719.12505256,0.00000000,23041826.11919423,0.00000000,21848.40000000,0.00000000,55384393.64424679,,,,,,,,,,,plant_derived_4a
Austin,11,Nov,baseline,level,baseline,35740444.59285831,0.00000000,24176563.07742000,0.00000000,3004.16000000,0.00000000,59920011.83027831,729694662.981999,1215513.478000,1210184.049000,1215513.478000,1210184.049000,1133447.503685,0,,,,plant_derived_4a
Austin,11,Nov,measures,delta,baseline,-6246186.31512591,0.00000000,-607756.73900000,0.00000000,18844.24000000,0.00000000,-6835098.81412591,,,,,,,,,,,plant_derived_4a
Austin,11,Nov,storage,delta,dispatched,1070.62835830,0.00000000,-481974.48212660,0.00000000,0.00000000,0.00000000,-480903.85376831,729716521.462160,1191281.477893,1191281.477893,1191281.477893,1191281.477893,1132894.445928,0,123.864721,145.723201,1191281.477893,plant_derived_4a
Austin,11,Nov,mitigated,level,dispatched,29495328.90609069,0.00000000,23086831.85629340,0.00000000,21848.40000000,0.00000000,52604009.16238409,,,,,,,,,,,plant_derived_4a
Austin,12,Dec,baseline,level,baseline,37935179.05271894,0.00000000,23862771.15768000,0.00000000,3004.16000000,0.00000000,61800954.37039894,774503451.464250,1199737.112000,1193323.151000,1199737.112000,1193323.151000,1133447.503685,0,,,,plant_derived_4a
Austin,12,Dec,measures,delta,baseline,-6629749.54453398,0.00000000,-599868.55600000,0.00000000,18844.24000000,0.00000000,-7210773.86053398,,,,,,,,,,,plant_derived_4a
Austin,12,Dec,storage,delta,dispatched,2022.15990693,0.00000000,-413017.90350581,0.00000000,0.00000000,0.00000000,-410995.74359888,774544736.884971,1178972.008757,1178972.008757,1178972.008757,1178972.008757,1132894.445928,0,233.950717,275.236138,1178972.008757,plant_derived_4a
Austin,12,Dec,mitigated,level,dispatched,31307451.66809190,0.00000000,22849884.69817419,0.00000000,21848.40000000,0.00000000,54179184.76626609,,,,,,,,,,,plant_derived_4a
Chicago,1,Jan,baseline,level,baseline,0.00000000,26968802.76046691,14953658.72948859,11110574.41574374,1069.09218092,0.00000000,53034104.99788016,736048110.274752,1146319.137000,1141030.718500,1146319.137000,1141030.718500,1113552.196261,0,,,,plant_derived_4a
Chicago,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-3937857.38996992,0.00000000,0.00000000,-3937857.38996992,,,,,,,,,,,plant_derived_4a
Chicago,1,Jan,storage,delta,dispatched,0.00000000,4841.37104933,-147352.05727119,1994.54213061,0.00000000,0.00000000,-140516.14409126,736180243.764089,1129787.100679,1129787.100679,1129787.100679,1129787.100679,1113140.189413,0,748.756440,880.889929,1129787.100679,plant_derived_4a
Chicago,1,Jan,mitigated,level,dispatched,0.00000000,26973644.13151623,14806306.67221740,7174711.56790443,1069.09218092,0.00000000,48955731.46381898,,,,,,,,,,,plant_derived_4a
Chicago,2,Feb,baseline,level,baseline,0.00000000,24322996.25258750,14935197.03448736,10020558.28278640,1069.09218092,0.00000000,49279820.66204219,663837233.967999,1147256.360000,1139622.009000,1147256.360000,1139622.009000,1113552.196261,0,,,,plant_derived_4a
Chicago,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-3551529.20172879,0.00000000,0.00000000,-3551529.20172879,,,,,,,,,,,plant_derived_4a
Chicago,2,Feb,storage,delta,dispatched,0.00000000,4486.71991580,-137191.70378591,1848.43338986,0.00000000,0.00000000,-130856.55048025,663959688.114173,1129153.671373,1129153.671373,1129153.671373,1129153.671373,1113140.189413,0,693.906828,816.360974,1129153.671373,plant_derived_4a
Chicago,2,Feb,mitigated,level,dispatched,0.00000000,24327482.97250330,14798005.33070144,6470877.51444747,1069.09218092,0.00000000,45597434.90983314,,,,,,,,,,,plant_derived_4a
Chicago,3,Mar,baseline,level,baseline,0.00000000,27931220.72051174,15127139.36975981,11507070.19121810,1069.09218092,0.00000000,54566499.37367057,762314975.996500,1160127.473000,1154268.063500,1160127.473000,1154268.063500,1113552.196261,0,,,,plant_derived_4a
Chicago,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4078385.12158127,0.00000000,0.00000000,-4078385.12158127,,,,,,,,,,,plant_derived_4a
Chicago,3,Mar,storage,delta,dispatched,0.00000000,1327.65091986,-211694.10026822,546.96400408,0.00000000,0.00000000,-209819.48534428,762351211.010688,1138114.861417,1138114.861417,1138114.861417,1138114.861417,1113140.189413,0,205.331747,241.566761,1138114.861417,plant_derived_4a
Chicago,3,Mar,mitigated,level,dispatched,0.00000000,27932548.37143160,14915445.26949158,7429232.03364091,1069.09218092,0.00000000,50278294.76674502,,,,,,,,,,,plant_derived_4a
Chicago,4,Apr,baseline,level,baseline,0.00000000,27445593.90019373,15298036.18959014,11307002.24703284,1069.09218092,0.00000000,54051701.42899764,749060968.891750,1172676.700000,1167308.251500,1172676.700000,1167308.251500,1113552.196261,0,,,,plant_derived_4a
Chicago,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4007476.18357086,0.00000000,0.00000000,-4007476.18357086,,,,,,,,,,,plant_derived_4a
Chicago,4,Apr,storage,delta,dispatched,0.00000000,1847.75192814,-255896.72686931,761.23458211,0.00000000,0.00000000,-253287.74035906,749111398.802453,1147782.192266,1147782.192266,1147782.192266,1147782.192266,1113140.189413,0,285.769494,336.199405,1147782.192266,plant_derived_4a
Chicago,4,Apr,mitigated,level,dispatched,0.00000000,27447441.65212186,15042139.46272083,7300287.29804409,1069.09218092,0.00000000,49790937.50506771,,,,,,,,,,,plant_derived_4a
Chicago,5,May,baseline,level,baseline,0.00000000,28017268.71273603,15842506.16483642,11542520.13793708,1069.09218092,0.00000000,55403364.10769045,764663447.400001,1214676.507000,1208853.734000,1214676.507000,1208853.734000,1113552.196261,0,,,,plant_derived_4a
Chicago,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4090949.44359000,0.00000000,0.00000000,-4090949.44359000,,,,,,,,,,,plant_derived_4a
Chicago,5,May,storage,delta,dispatched,0.00000000,3170.41210136,-392138.62814766,1306.14250449,0.00000000,0.00000000,-387662.07354180,764749976.114558,1178931.811297,1178931.811297,1178931.811297,1178931.811297,1113140.189413,0,490.329382,576.858097,1178931.811297,plant_derived_4a
Chicago,5,May,mitigated,level,dispatched,0.00000000,28020439.12483739,15450367.53668876,7452876.83685157,1069.09218092,0.00000000,50924752.59055866,,,,,,,,,,,plant_derived_4a
Chicago,6,Jun,baseline,level,baseline,0.00000000,29054941.69516136,15783224.84578029,8147835.46172684,1069.09218092,0.00000000,52987071.09484942,792984216.570998,1208457.679000,1204330.305500,1208457.679000,1204330.305500,1113552.196261,0,,,,plant_derived_4a
Chicago,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4242465.55865484,0.00000000,0.00000000,-4242465.55865484,,,,,,,,,,,plant_derived_4a
Chicago,6,Jun,storage,delta,dispatched,0.00000000,2979.36940888,-254893.38916680,835.50027317,0.00000000,0.00000000,-251078.51948475,793065531.238271,1184880.805398,1184880.805398,1184880.805398,1184880.805398,1113140.189413,0,448.465339,527.606281,1184880.805398,plant_derived_4a
Chicago,6,Jun,mitigated,level,dispatched,0.00000000,29057921.06457024,15528331.45661350,3906205.40334516,1069.09218092,0.00000000,48493527.01670982,,,,,,,,,,,plant_derived_4a
Chicago,7,Jul,baseline,level,baseline,0.00000000,30771187.90734643,15849503.22062555,8629119.91569030,1069.09218092,0.00000000,55250880.13584321,839824997.471246,1216875.711000,1209387.640500,1216875.711000,1209387.640500,1113552.196261,0,,,,plant_derived_4a
Chicago,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4493063.73647116,0.00000000,0.00000000,-4493063.73647116,,,,,,,,,,,plant_derived_4a
Chicago,7,Jul,storage,delta,dispatched,0.00000000,2220.88181443,-187342.11359036,622.79868925,0.00000000,0.00000000,-184498.43308668,839885611.057884,1195092.603390,1195092.603390,1195092.603390,1195092.603390,1113140.189413,0,355.794766,418.582078,1195092.603390,plant_derived_4a
